ShapaId,TouchID,NumOfPointers,PointerID,Action,TimeSinceFirstTouch[ms],X[px],Y[px],Pressure[0-1],Size[0-1]
3,1,1,6,MOVE,2231,185.8548,483.36456,0.45882356,0.4516129
3,1,1,6,MOVE,2262,185.8548,483.36456,0.47450984,0.48387095
3,1,1,6,MOVE,2280,185.8548,483.36456,0.48627454,0.48387095
3,1,1,6,MOVE,2310,185.8548,483.36456,0.49803925,0.48387095
3,1,1,6,MOVE,2330,185.8548,483.36456,0.49803925,0.48387095
3,1,1,6,MOVE,2358,185.8548,483.36456,0.49803925,0.48387095
3,1,1,6,MOVE,2380,185.8548,484.59415,0.49411768,0.48387095
3,1,1,6,MOVE,2396,185.8548,484.3633,0.49411768,0.48387095
3,1,1,6,MOVE,2413,185.8548,484.3633,0.48627454,0.48387095
3,1,1,6,MOVE,2422,185.8548,484.3633,0.4784314,0.48387095
3,1,1,6,MOVE,2446,185.8548,484.3633,0.48627454,0.48387095
3,1,1,6,MOVE,2471,185.8548,484.3633,0.4901961,0.48387095
3,1,1,6,MOVE,2495,185.8548,484.3633,0.49411768,0.48387095
3,1,1,6,MOVE,2512,185.8548,484.3633,0.4901961,0.48387095
3,1,1,6,MOVE,2543,185.8548,484.3633,0.48627454,0.48387095
3,1,1,6,MOVE,2562,185.8548,485.48978,0.4784314,0.48387095
3,1,1,6,MOVE,2578,185.8548,485.36206,0.4666667,0.4516129
3,1,1,6,UP,2584,185.8548,485.36206,0.4666667,0.4516129
3,2,1,1,DOWN,0,578.54803,527.30963,0.2901961,0.29032257
3,2,1,1,MOVE,11,578.54803,527.30963,0.27058825,0.2580645
3,2,2,1,MOVE,11,578.54803,527.30963,0.27058825,0.2580645
3,2,2,2,DOWN,11,351.72522,565.2622,0.023529414,0.19354838
3,2,2,1,MOVE,28,578.54803,527.30963,0.25490198,0.2580645
3,2,2,2,MOVE,28,351.72522,565.2622,0.03529412,0.29032257
3,2,2,1,MOVE,43,578.54803,527.30963,0.23137257,0.22580644
3,2,2,2,MOVE,43,350.72598,565.2622,0.054901965,0.4516129
3,2,3,1,MOVE,43,578.54803,527.30963,0.23137257,0.22580644
3,2,3,2,MOVE,43,350.72598,565.2622,0.054901965,0.4516129
3,2,3,3,DOWN,43,482.62296,484.3633,0.015686275,0.12903225
3,2,4,1,MOVE,43,578.54803,527.30963,0.23137257,0.22580644
3,2,4,2,MOVE,43,350.72598,565.2622,0.054901965,0.4516129
3,2,4,3,DOWN,43,482.62296,484.3633,0.015686275,0.12903225
3,2,4,4,DOWN,43,713.4426,650.15607,0.011764707,0.09677419
3,2,4,4,UP,53,713.4426,650.15607,0.011764707,0.09677419
3,2,4,1,MOVE,53,578.54803,527.30963,0.23137257,0.22580644
3,2,4,2,MOVE,53,350.72598,565.2622,0.054901965,0.4516129
3,2,4,3,DOWN,53,482.62296,484.3633,0.015686275,0.12903225
3,2,3,1,MOVE,61,578.54803,527.30963,0.21960786,0.22580644
3,2,3,2,MOVE,61,350.03766,565.2622,0.0627451,0.516129
3,2,3,3,MOVE,61,482.62296,484.3633,0.019607844,0.16129032
3,2,3,1,MOVE,77,578.54803,527.30963,0.20392159,0.19354838
3,2,3,2,MOVE,77,349.72678,565.2622,0.07450981,0.61290324
3,2,3,3,MOVE,77,482.62296,484.3633,0.027450982,0.22580644
3,2,3,1,MOVE,94,578.54803,527.30963,0.19607845,0.19354838
3,2,3,2,MOVE,94,349.72678,565.2622,0.08235294,0.6774193
3,2,3,3,MOVE,94,481.62372,483.36456,0.03137255,0.2580645
3,2,3,1,MOVE,110,578.54803,527.30963,0.18039216,0.16129032
3,2,3,2,MOVE,110,349.72678,565.2622,0.09019608,0.7419355
3,2,3,3,MOVE,110,481.62372,483.36456,0.03529412,0.29032257
3,2,3,1,MOVE,127,578.54803,527.30963,0.1764706,0.16129032
3,2,3,2,MOVE,127,349.72678,565.2622,0.09411766,0.7741935
3,2,3,3,MOVE,127,480.6245,483.36456,0.03529412,0.29032257
3,2,3,1,MOVE,144,578.54803,527.30963,0.16862746,0.16129032
3,2,3,2,MOVE,144,348.27216,565.2622,0.10196079,0.83870965
3,2,3,3,MOVE,144,480.6245,483.36456,0.03529412,0.29032257
3,2,3,1,MOVE,160,577.54877,526.31085,0.16078432,0.16129032
3,2,3,2,MOVE,160,347.717,565.2622,0.10980393,0.9032258
3,2,3,3,MOVE,160,480.6245,482.3545,0.03529412,0.29032257
3,2,3,1,MOVE,177,576.54956,524.7511,0.15686275,0.16129032
3,2,3,2,MOVE,177,347.16705,565.2622,0.1137255,0.9354838
3,2,3,3,MOVE,177,480.6245,481.8048,0.03529412,0.29032257
3,2,3,1,MOVE,193,576.54956,524.31335,0.14901961,0.12903225
3,2,3,2,MOVE,193,345.6197,565.2622,0.11764707,0.9677419
3,2,3,3,MOVE,193,479.5151,481.36707,0.03529412,0.29032257
3,2,3,1,MOVE,210,575.55035,522.6489,0.14509805,0.12903225
3,2,3,2,MOVE,210,345.0639,564.5965,0.121568635,1.0
3,2,3,3,MOVE,210,478.9593,479.7026,0.03529412,0.29032257
3,2,3,1,MOVE,226,574.33435,522.31586,0.14509805,0.12903225
3,2,3,2,MOVE,226,343.51468,564.2634,0.1254902,0.12903225
3,2,3,3,MOVE,226,478.62607,479.36954,0.039215688,0.32258064
3,2,3,1,MOVE,243,574.55115,520.54785,0.14509805,0.12903225
3,2,3,2,MOVE,243,342.96182,563.4942,0.1254902,0.12903225
3,2,3,3,MOVE,243,476.85724,477.60153,0.043137256,0.3548387
3,2,3,1,MOVE,260,573.23175,520.31836,0.14509805,0.12903225
3,2,3,2,MOVE,260,341.4128,563.2647,0.12941177,0.12903225
3,2,3,3,MOVE,260,476.62762,477.37204,0.043137256,0.3548387
3,2,3,1,MOVE,276,572.6783,518.4464,0.14509805,0.12903225
3,2,3,2,MOVE,276,340.85944,561.3927,0.12941177,0.12903225
3,2,3,3,MOVE,276,474.75482,475.50012,0.043137256,0.3548387
3,2,3,1,MOVE,293,571.12915,518.32086,0.14509805,0.12903225
3,2,3,2,MOVE,293,339.31027,561.26715,0.13333334,0.12903225
3,2,3,3,MOVE,293,474.62918,475.37454,0.043137256,0.3548387
3,2,3,1,MOVE,309,570.5741,516.3432,0.14509805,0.12903225
3,2,3,2,MOVE,309,338.7552,559.2895,0.13725491,0.12903225
3,2,3,3,MOVE,309,472.6506,473.39688,0.043137256,0.3548387
3,2,3,1,MOVE,326,569.55505,515.7947,0.14509805,0.12903225
3,2,3,2,MOVE,326,337.2072,558.74097,0.14509805,0.12903225
3,2,3,3,MOVE,326,472.1018,472.84836,0.043137256,0.3548387
3,2,3,1,MOVE,342,568.4745,514.2446,0.14509805,0.12903225
3,2,3,2,MOVE,342,334.57593,557.1909,0.15294118,0.12903225
3,2,3,3,MOVE,342,470.55106,471.2983,0.043137256,0.3548387
3,2,3,1,MOVE,359,567.5566,513.6963,0.14509805,0.12903225
3,2,3,2,MOVE,359,332.1102,556.64264,0.15686275,0.16129032
3,2,3,3,MOVE,359,470.00247,470.75,0.043137256,0.3548387
3,2,3,1,MOVE,375,566.3788,512.1499,0.14509805,0.12903225
3,2,3,2,MOVE,375,329.38528,555.0962,0.16862746,0.16129032
3,2,3,3,MOVE,375,468.45532,469.20352,0.050980397,0.41935483
3,2,3,1,MOVE,392,565.55817,511.59778,0.14509805,0.12903225
3,2,3,2,MOVE,392,326.28207,554.54407,0.17254902,0.16129032
3,2,3,3,MOVE,392,467.172,468.65143,0.050980397,0.41935483
3,2,3,1,MOVE,409,564.2773,510.04932,0.14117648,0.12903225
3,2,3,2,MOVE,409,321.90277,552.9956,0.18039216,0.16129032
3,2,3,3,MOVE,409,465.35455,467.10297,0.054901965,0.4516129
3,2,3,1,MOVE,425,561.7248,508.49683,0.14117648,0.12903225
3,2,3,2,MOVE,425,319.07806,551.4431,0.18431373,0.16129032
3,2,3,3,MOVE,425,461.96643,465.55048,0.058823533,0.48387095
3,2,3,1,MOVE,442,558.7885,506.94757,0.14117648,0.12903225
3,2,3,2,MOVE,442,317.3646,549.89386,0.19215688,0.19354838
3,2,3,3,MOVE,442,460.25296,464.00128,0.06666667,0.54838705
3,2,3,1,MOVE,458,556.6839,505.39642,0.14117648,0.12903225
3,2,3,2,MOVE,458,312.87436,548.3427,0.19607845,0.19354838
3,2,3,3,MOVE,458,457.7018,462.4501,0.06666667,0.54838705
3,2,3,1,MOVE,475,555.07635,503.84888,0.14117648,0.12903225
3,2,3,2,MOVE,475,309.77795,546.7953,0.20000002,0.19354838
3,2,3,3,MOVE,475,454.66473,460.90262,0.06666667,0.54838705
3,2,3,1,MOVE,491,552.5187,502.29126,0.14117648,0.12903225
3,2,3,2,MOVE,491,307.66037,546.2363,0.20000002,0.19354838
3,2,3,3,MOVE,491,452.54718,459.34497,0.06666667,0.54838705
3,2,3,1,MOVE,508,549.9672,500.73975,0.14117648,0.12903225
3,2,3,2,MOVE,508,305.15848,544.6848,0.20000002,0.19354838
3,2,3,3,MOVE,508,451.04453,457.7934,0.07058824,0.58064514
3,2,3,1,MOVE,524,548.4296,499.20288,0.14117648,0.12903225
3,2,3,2,MOVE,524,302.47983,543.14795,0.20784315,0.19354838
3,2,3,3,MOVE,524,449.5069,456.2565,0.07058824,0.58064514
3,2,3,1,MOVE,541,546.8687,497.6427,0.14117648,0.12903225
3,2,3,2,MOVE,541,300.06152,542.2909,0.20784315,0.19354838
3,2,3,3,MOVE,541,447.94598,454.69632,0.07058824,0.58064514
3,2,3,1,MOVE,558,545.31805,496.0927,0.14117648,0.12903225
3,2,3,2,MOVE,558,297.25592,541.03656,0.20784315,0.19354838
3,2,3,3,MOVE,558,446.39536,453.1464,0.07058824,0.58064514
3,2,3,1,MOVE,574,543.76886,494.5443,0.14117648,0.12903225
3,2,3,2,MOVE,574,294.9633,539.4881,0.20784315,0.19354838
3,2,3,3,MOVE,574,444.8462,451.598,0.07058824,0.58064514
3,2,3,1,MOVE,591,542.22296,492.99902,0.14117648,0.12903225
3,2,3,2,MOVE,591,293.4173,537.9429,0.21176472,0.19354838
3,2,3,3,MOVE,591,443.3002,450.05273,0.07058824,0.58064514
3,2,3,1,MOVE,607,540.6772,491.45398,0.14117648,0.12903225
3,2,3,2,MOVE,607,292.87073,537.39655,0.21568629,0.19354838
3,2,3,3,MOVE,607,441.75443,448.5077,0.07058824,0.58064514
3,2,3,1,MOVE,624,540.5777,491.35455,0.14117648,0.12903225
3,2,3,2,MOVE,624,291.34506,535.8716,0.21568629,0.19354838
3,2,3,3,MOVE,624,440.22873,446.98267,0.07058824,0.58064514
3,2,3,1,MOVE,640,538.6241,489.40192,0.14117648,0.12903225
3,2,3,2,MOVE,640,290.8177,535.3445,0.21960786,0.22580644
3,2,3,3,MOVE,640,439.65652,446.41074,0.07450981,0.61290324
3,2,3,1,MOVE,657,538.5792,489.35706,0.14117648,0.12903225
3,2,3,2,MOVE,657,289.3171,533.8446,0.21960786,0.22580644
3,2,3,3,MOVE,657,438.20078,444.9557,0.07450981,0.61290324
3,2,3,1,MOVE,674,536.5895,487.36823,0.14117648,0.12903225
3,2,3,2,MOVE,674,288.78302,533.3108,0.21960786,0.22580644
3,2,3,3,MOVE,674,437.65808,444.41324,0.07450981,0.61290324
3,2,3,1,MOVE,690,536.06335,486.84232,0.14117648,0.12903225
3,2,3,2,MOVE,690,287.77518,532.3034,0.21960786,0.22580644
3,2,3,3,MOVE,690,436.1414,442.89725,0.07450981,0.61290324
3,2,3,1,MOVE,707,534.53644,485.31616,0.14117648,0.12903225
3,2,3,2,MOVE,707,286.73004,531.2587,0.21960786,0.22580644
3,2,3,3,MOVE,707,435.65964,442.41574,0.078431375,0.6451613
3,2,3,1,MOVE,723,534.01495,484.79492,0.14117648,0.12903225
3,2,3,2,MOVE,723,285.77673,530.3059,0.21960786,0.22580644
3,2,3,3,MOVE,723,434.09302,440.84985,0.078431375,0.6451613
3,2,3,1,MOVE,740,532.49005,483.27072,0.14117648,0.12903225
3,2,3,2,MOVE,740,284.68362,529.21326,0.22352943,0.22580644
3,2,3,3,MOVE,740,433.6612,440.41824,0.078431375,0.6451613
3,2,3,1,MOVE,756,531.9572,482.73813,0.14117648,0.12903225
3,2,3,2,MOVE,756,283.7783,529.3071,0.22352943,0.22580644
3,2,3,3,MOVE,756,432.03525,438.79306,0.078431375,0.6451613
3,2,3,1,MOVE,773,530.45166,481.23334,0.14509805,0.12903225
3,2,3,2,MOVE,773,282.6453,529.3071,0.227451,0.22580644
3,2,3,3,MOVE,773,431.66275,438.42075,0.078431375,0.6451613
3,2,3,1,MOVE,790,529.9217,480.70358,0.14509805,0.12903225
3,2,3,2,MOVE,790,281.77985,529.3071,0.227451,0.22580644
3,2,3,3,MOVE,790,429.9998,436.7585,0.08235294,0.6774193
3,2,3,1,MOVE,806,528.3965,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,806,280.5901,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,806,429.66434,436.42322,0.09019608,0.7419355
3,2,3,1,MOVE,823,527.8754,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,823,279.78143,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,823,428.6651,434.7132,0.09019608,0.7419355
3,2,3,1,MOVE,839,526.3552,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,839,278.54877,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,839,428.6651,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,856,526.5886,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,856,277.783,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,856,427.6659,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,872,526.5886,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,872,276.49585,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,872,427.6659,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,889,526.5886,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,889,275.78455,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,889,427.6659,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,905,526.5886,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,905,275.78455,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,905,426.32883,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,922,525.71936,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,922,274.7853,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,922,426.66666,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,939,525.58936,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,939,273.38065,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,939,425.262,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,955,524.6525,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,955,272.84927,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,955,424.7306,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,972,524.59015,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,972,272.7869,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,972,424.6682,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,988,524.59015,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,988,272.7869,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,988,423.669,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,1004,524.59015,480.3683,0.14509805,0.12903225
3,2,3,2,MOVE,1004,272.7869,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1004,423.669,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,1021,523.59094,480.3683,0.14901961,0.12903225
3,2,3,2,MOVE,1021,272.7869,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1021,422.61987,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,1038,523.59094,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1038,272.19916,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1038,422.6698,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,1055,523.59094,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1055,271.78766,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1055,422.6698,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,1071,523.59094,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1071,271.78766,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1071,421.67056,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,1088,523.59094,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1088,271.78766,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1088,420.4639,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,1104,522.59174,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1104,271.0446,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1104,420.67136,434.42572,0.09019608,0.7419355
3,2,3,1,MOVE,1121,522.59174,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1121,270.78845,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1121,419.39352,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1137,522.59174,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1137,268.9791,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1137,418.862,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1154,522.59174,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1154,268.79,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1154,417.313,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1170,522.59174,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1170,267.87723,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1170,416.7609,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1187,521.1296,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1187,267.7908,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1187,416.67447,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1204,520.5733,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1204,266.79156,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1204,415.67526,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1220,520.59326,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1220,265.22794,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1220,414.67603,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1237,519.4757,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1237,264.79312,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1237,414.67603,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1253,518.9246,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1253,263.12448,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1253,413.67682,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1270,517.37164,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1270,262.79468,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1270,412.45355,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1286,516.8198,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1286,261.01965,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1286,411.90176,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1303,515.27234,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1303,260.79626,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1303,411.67838,434.42572,0.09411766,0.7741935
3,2,3,1,MOVE,1320,514.71747,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1320,258.91736,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1320,410.7987,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1336,513.16846,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1336,258.79782,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1336,410.67917,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1353,512.61444,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1353,256.81427,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1353,409.67993,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1369,511.6003,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1369,256.26047,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1369,408.1418,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1386,510.5118,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1386,254.71164,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1386,407.6815,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1402,509.60187,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1402,254.16084,529.3071,0.23137257,0.22580644
3,2,3,3,MOVE,1402,406.04218,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1419,508.41028,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1419,252.61009,529.3071,0.23529413,0.22580644
3,2,3,3,MOVE,1419,405.68304,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1435,507.60342,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1435,252.05614,529.3071,0.23529413,0.22580644
3,2,3,3,MOVE,1435,403.9375,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1452,506.30695,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1452,250.50679,529.3071,0.23529413,0.22580644
3,2,3,3,MOVE,1452,403.68463,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1469,505.60498,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1469,249.95901,529.3071,0.23529413,0.22580644
3,2,3,3,MOVE,1469,401.84036,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1485,504.2079,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1485,248.40773,529.3071,0.23529413,0.22580644
3,2,3,3,MOVE,1485,401.6862,434.42572,0.098039225,0.80645156
3,2,3,1,MOVE,1502,503.60657,480.3683,0.15294118,0.12903225
3,2,3,2,MOVE,1502,247.8492,529.3071,0.23529413,0.22580644
3,2,3,3,MOVE,1502,399.73053,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1518,502.09866,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1518,246.80717,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1518,399.17908,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1535,501.60812,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1535,245.74493,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1535,397.62625,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1551,499.99515,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1551,244.80875,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1551,397.07556,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1568,499.60968,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1568,243.64388,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1568,395.5252,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1585,497.8916,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1585,242.8103,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1585,394.97202,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1601,497.61124,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1601,241.54413,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1601,393.42545,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1618,495.78937,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1618,240.81186,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1618,392.86975,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1634,495.6128,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1634,239.43887,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1634,391.32022,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1651,493.68805,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1651,238.81343,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1651,390.76846,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1667,493.61435,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1667,237.33647,529.3071,0.23529413,0.22580644
4,0,3,3,MOVE,1667,389.21783,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1684,492.61514,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1684,236.81499,529.3071,0.24313727,0.22580644
4,0,3,3,MOVE,1684,388.66565,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1700,491.61594,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1700,235.23453,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1700,387.6971,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1717,491.61594,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1717,234.81654,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1717,386.5643,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1734,491.61594,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1734,233.12982,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1734,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1750,491.61594,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1750,232.81812,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1750,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1767,491.61594,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1767,232.81812,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1767,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1783,491.61594,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1783,231.47496,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1783,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1800,491.61594,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1800,231.8189,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1800,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1816,491.61594,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1816,231.8189,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1816,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1833,490.6167,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1833,231.8189,529.3071,0.24705884,0.22580644
4,0,3,3,MOVE,1833,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1849,490.6167,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1849,231.8189,529.8559,0.2509804,0.2580645
4,0,3,3,MOVE,1849,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1866,490.6167,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1866,231.8189,530.3059,0.25490198,0.2580645
4,0,3,3,MOVE,1866,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1883,490.6167,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1883,231.8189,530.3059,0.25882354,0.2580645
4,0,3,3,MOVE,1883,385.69867,434.42572,0.098039225,0.80645156
4,0,3,1,MOVE,1899,490.6167,480.3683,0.15294118,0.12903225
4,0,3,2,MOVE,1899,231.8189,530.3059,0.25882354,0.2580645
